,lat,lon,date,city,country
0,51.478199100000005,-0.44608100000000006,05/14/2014 10:51,Hounslow,United Kingdom
1,39.476521999999996,-8.634345300000001,05/17/2014 11:42,Zibreira,Portugal
2,41.3812939,2.1574744,06/16/2014 22:52,Barcelona,Spain
3,49.708167100000004,13.045332,06/06/2014 14:21,Kostelec,Czech Republic
4,41.1110718,20.7901855,07/02/2014 12:12,Ohrid,Macedonia (FYROM)
5,41.0283964,28.9799294,07/08/2014 13:15,Istanbul,Turkey
